A->A,A	AB->AB,AB	B->B,B
1	1	1	0
2	1	1	0
3	1	0	1
4	0	1	1
5	1	1	0
6	1	1	0
7	1	1	0
8	0	2	0
9	1	1	0
10	0	1	1
11	1	1	0
12	0	1	1
13	0	2	0
14	1	1	0
15	0	1	1
16	0	0	2
17	0	1	1
18	0	0	2
19	1	0	1
20	1	1	0
21	0	1	1
22	1	1	0
23	0	1	1
24	0	0	2
25	1	1	0
26	1	1	0
27	0	2	0
28	0	1	1
29	1	1	0
30	1	1	0
31	1	1	0
32	1	1	0
33	1	1	0
34	0	1	1
35	0	0	2
36	0	0	2
37	0	2	0
38	1	0	1
39	1	0	1
40	0	2	0
41	0	1	1
42	0	2	0
43	1	1	0
44	0	1	1
45	0	1	1
46	0	2	0
47	1	1	0
48	0	1	1
49	1	1	0
50	1	1	0
