KO->K,O	KOM->O,KM	OM->M,O
1	0	0	1
2	1	0	1
3	3	0	1
4	2	0	1
5	0	1	0
6	0	0	0
7	0	0	1
8	2	0	1
9	2	0	1
10	2	0	1
11	2	0	1
12	1	0	1
13	1	0	1
14	0	1	0
15	2	0	1
16	2	0	1
17	1	0	1
18	0	0	1
19	2	0	1
20	2	0	0
21	2	0	1
22	2	0	0
23	0	0	1
24	1	0	1
25	1	0	0
26	1	0	0
27	1	0	1
28	2	0	1
29	1	0	1
30	0	0	1
31	2	0	1
32	2	0	1
33	1	0	1
34	1	0	1
35	2	0	1
36	2	0	1
37	3	0	1
38	1	0	1
39	3	0	1
40	1	0	1
41	0	0	1
42	3	0	1
43	2	0	1
44	1	0	1
45	2	0	1
46	1	0	1
47	2	0	1
48	0	0	1
49	2	0	2
50	1	0	1
